Date,ModulesCited,AllModules
2015-11-16,147,452
2015-11-16,147,452
2015-11-20,147,459
2015-11-20,147,459
2015-11-20,147,459
2015-11-20,147,459
2015-11-20,147,459
2015-11-20,147,459
2015-11-20,147,459
2015-11-20,147,459
2015-11-20,147,459
2015-11-20,147,459
2015-11-22,149,460
2015-11-22,149,460
2015-11-26,149,460
2015-12-09,152,475
2015-12-12,151,476
2015-12-18,137,459
2015-12-29,151,483
2015-12-31,151,486
2016-01-07,158,503
2016-01-17,162,531
2016-01-19,162,533
2016-01-25,165,545
2016-02-08,165,548
2016-02-14,166,559
2016-02-26,167,570
2016-03-04,167,565
2016-03-06,168,568
2016-03-12,169,571
2016-03-18,172,575
2016-03-29,175,588
2016-04-03,183,598
2016-04-13,188,609
2016-04-17,189,611
2016-04-19,189,612
2016-04-28,188,616
2016-04-29,188,620
2016-05-01,190,625
2016-05-02,190,625
2016-05-03,208,629
2016-05-04,208,629
2016-05-05,208,631
2016-05-06,208,632
2016-05-07,208,633
2016-05-08,207,634
2016-05-09,207,635
2016-05-10,207,636
2016-05-11,208,638
2016-05-13,208,638
2016-05-14,208,638
2016-05-15,208,638
2016-05-16,208,638
2016-05-18,208,641
2016-05-19,208,641
2016-05-20,208,643
2016-05-23,208,644
2016-05-24,208,644
2016-05-25,208,642
2016-05-26,208,645
2016-05-26,208,645
2016-05-27,208,645
2016-05-31,208,653
2016-05-31,208,653
2016-06-02,208,656
2016-06-03,208,656
2016-06-09,210,659
2016-06-18,210,663
2016-06-22,209,663
2016-06-25,209,666
2016-06-29,209,667
2016-07-02,209,672
2016-07-03,210,672
2016-07-04,210,672
2016-07-06,210,675
2016-07-07,210,675
2016-07-08,210,675
2016-07-09,210,675
2016-07-10,211,676
2016-07-11,211,676
2016-07-12,211,676
2016-07-14,211,677
2016-07-15,211,677
2016-07-16,213,678
